"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"15","","0","房價","0","0","新增房價","0"
"0","","0","接待作業 - 綜合櫃檯","0","2","綜合櫃檯 - 改房價(計價房型)","0"
"3","","0","訂房明細","0","0","查詢櫃台備品","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增接送服務","0"
"1","","0","住客明細","0","0","新增入住提醒","0"
"0","","0","接待作業 - 綜合櫃檯","0","2","綜合櫃台 - 設定指定公帳號","0"
"0","","0","訂房","0","1","新增房務帳作業","0"
"0","","0","住客明細","0","1","留言更改狀態為已告知","0"
"1","","0","失物管理","0","0","新增一筆遺失","0"
"7","","0","住客明細-服務","0","0","住客明細-新增服務項目(可改金額)","0"
"3","","0","訂房","0","0","依房型訂房-有訂房公司","0"
"1","","0","住客明細","0","0","新增訂房提醒","0"
"3","","0","房價","0","0","刪除房價-被其他功能使用過","0"
"0","","0","訂房","0","1","新增客房預收款","0"
"1","","0","房價","0","0","搜尋房價-查無資料-重新查詢","0"
"0","","0","失物管理","0","2","單筆 - 從編輯失物視窗新增資料","0"
"4","","0","接待作業 - 綜合櫃檯","0","0","綜合櫃檯 - 執行換房","0"
"0","","0","房價","0","1","商務公司綁定公司約","0"
"1","","0","房控管理","0","0","設定清掃房間-待檢查","0"
"3","","0","房價","0","0","新增連動屬性房價","0"
"0","","0","訂房明細","0","1","修改排房備註","0"
"6","","0","房價","0","0","新增房價-輸入欄位驗證","0"
"0","","0","房控管理","0","1","設定清掃樓層-乾淨","0"
"0","","0","住客明細-服務","0","1","驗證接送服務(送)資料-服務項目、費用明細","0"
"0","","0","接待作業 - 綜合櫃檯","0","2","綜合櫃台 - 新增櫃台備品","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增Note","0"
"0","","0","訂房卡單筆","0","1","編輯訂房卡 - 代入已存在訂金","0"
"1","","0","住客明細","0","0","新增留言","0"
"0","","0","房控管理","0","3","查詢修理/參觀樓層","0"
"2","","0","訂房卡單筆","0","0","編輯訂房卡 - 新增單筆訂金成功(不用發票)","0"
"1","","0","訂房明細","0","0","新增排房備註","0"
"0","","0","接待作業 - 綜合櫃檯","0","2","綜合櫃檯 - 改房價(房價)","0"
"1","","0","房控管理","0","0","設定房間-瑕疵房","0"
"0","","0","失物管理","0","1","單筆 - 領回變成拾獲","0"
"0","","0","住客明細-服務","0","7","住客明細-新增服務項目(不可改金額)","0"
"1","","0","房價","0","0","新增合約房價","0"
"0","","0","住客明細","0","1","新增一筆預授權","0"
"0","","0","房控管理","0","1","設定房間-清除瑕疵房","0"
"1","","0","住客明細","0","0","新增Note","0"
"0","","0","訂房卡單筆","0","1","編輯訂房卡 - 新增單筆訂金成功(有發票)","0"
"0","","0","訂房","0","1","預估款維護-轉至住客帳","0"
"0","","0","訂房明細","0","1","編輯櫃台備品-修改數量","0"
"1","","0","訂房卡單筆","0","0","建立訂房卡 - 公帳號","0"
"1","","0","接待作業 - 綜合櫃檯-住客功能","0","0","綜合櫃檯 - 新增注意事項","0"
"0","","0","接待作業 - 綜合櫃檯","0","2","綜合櫃台 - 指定訂金綁定","0"
"0","","0","接待作業 - 綜合櫃檯","0","4","綜合櫃檯 - 修改退房日","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增預授權","0"
"1","","0","住客明細-服務","0","0","批次新增接送服務","0"
"1","","0","房價","0","0","新增房價-無法使用功能","0"
"0","","0","住客明細-服務","0","1","新增接送服務-送(無入帳)","0"
"0","","0","失物管理","0","1","單筆 - 刪除","0"
"1","","0","接待作業 - 綜合櫃檯-住客功能","0","0","綜合櫃檯 - 新增其他提醒","0"
"0","","0","房控管理","0","1","清掃修理/參觀後髒房","0"
"1","","0","房控管理","0","0","設定清掃房間-髒房","0"
"0","","0","訂房明細","0","1","驗證修改數量後的資料-服務項目、費用明細","0"
"5","","0","訂房卡單筆","0","0","建立訂房卡 - 新增住客為已存在住客歷史，要跳提示","0"
"2","","0","房控管理","0","0","設定房間-拆併床","0"
"0","","0","房控管理","0","1","新增修理樓層","0"
"1","","0","接待作業 - 綜合櫃檯","0","0","綜合櫃檯 - 新增注意事項","0"
"0","","0","房控管理","0","1","刪除修理/參觀樓層","0"
"1","","0","房價","0","0","新增不統計房價","0"
"0","","0","房控管理","0","1","設定清掃房間-乾淨","0"
"0","","0","訂房明細","0","1","編輯櫃台備品-縮短結束日期","0"
"0","","0","訂房明細","0","1","驗證新增後的資料-服務項目、費用明細","0"
"1","","0","訂房明細","0","0","新增櫃台備品-入交辦","0"
"0","","0","訂房明細","0","1","驗證延長後的資料-服務項目、費用明細","0"
"1","","0","登入頁","0","0","登入成功","0"
"0","","0","住客明細","0","1","新增交辦事項","0"
"0","","0","失物管理","0","1","單筆 - 拾獲變成領回","0"
"0","","0","排房作業","0","2","明細鎖定排房","0"
"1","","0","房價","0","0","刪除房價-未選擇任一筆","0"
"1","","0","住客明細-服務","0","0","新增接送服務-接(無入帳)","0"
"1","","0","失物管理","0","0","新增一筆拾獲","0"
"0","","0","訂房明細","0","1","備品批次新增櫃台備品-入交辦","0"
"0","","0","住客明細","0","1","編輯交辦事項狀態為未處理","0"
"1","","0","住客明細","0","0","住客明細 - 費用明細","0"
"0","","0","失物管理","0","1","單筆 - 遺失已尋獲變成領回","0"
"0","","0","訂房明細","0","1","刪除櫃台備品-入交辦","0"
"0","","0","住客明細","0","1","新增其他提醒","0"
"0","","0","房控管理","0","1","設定清掃樓層-待檢查","0"
"0","","0","接待作業 - 綜合櫃檯","0","2","綜合櫃檯 - 改房價(房價代號)","0"
"0","","0","訂房明細","0","1","編輯櫃台備品-延長結束日期","0"
"2","","0","接待作業 - 綜合櫃檯","0","0","綜合櫃檯 - 新增關聯單號","0"
"1","","0","訂房","0","0","依房號訂房","0"
"1","","0","訂房明細","0","0","團體名單調整住客","0"
"0","","0","房控管理","0","1","修改修理/參觀樓層","0"
"0","","0","住客明細-服務","0","1","驗證接送服務(接)資料-服務項目、費用明細","0"
"0","","0","失物管理","0","1","多筆 - 拾獲變更為拾獲者領回","0"
"1","","0","住客明細","0","0","新增一筆住客資料","0"
"0","","0","住客明細","0","1","編輯住客資料","0"
"2","","0","接待作業 - 綜合櫃檯","0","0","綜合櫃檯 - 新增一筆Walk In","0"
"2","","0","房控管理","0","0","設定修理/參觀房間","0"
"1","","0","住客明細-服務","0","0","新增接送服務-接(自動入帳)","0"
"0","","0","住客明細-服務","0","1","驗證批次新增接送服務資料","0"
"0","","0","住客明細","0","1","多位住客-新增交辦事項-多選處理部門","0"
"1","","0","訂房明細","0","0","新增櫃台備品-自動入帳","0"
"1","","0","接待作業 - C/I清單","0","0","C/I 清單 - 單筆入住","0"
"1","","0","排房作業","0","0","明細排房","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","2","綜合櫃檯 - 新增提醒","0"
