"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300006","test_create_new_rate_cod[MD]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_change_room_type_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","29531","test_search_spare_parts[單選-1]","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_add_transport_service_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","300016","test_add_checkin_alert","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_assign_public_account_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","0","test_new_housekeeping_account","src.tests","2026-08-21","skipped","2026-08-21","TestReservation","test_reservation","",""
"","0","test_edit_guest_message_informed","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","300013","test_add_lost_item","src.tests","2026-08-21","broken","2026-08-21","TestLostManagement","test_lost_management","",""
"","29866","test_add_service_item_editable_price[OnePlusEveryFewDays]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","30015","test_create_new_rate_cod[Add]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","300007","test_create_new_rate_cod[DU]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","30151","test_roomtype_reservation_with_contract[2月-4]","src.tests","2026-08-21","broken","2026-08-21","TestReservation","test_reservation","",""
"","7841","test_add_reservation_alert","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","300008","test_create_new_rate_cod[Days]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_assign_public_account_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","29718","test_remove_rate_cod_limit[comcon-此房價代號已於商務公司合約使用，不可刪除]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_deposit","src.tests","2026-08-21","skipped","2026-08-21","TestReservation","test_reservation","",""
"","29373","test_search_rate_cod_not_found_retry","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","29821","test_roomtype_reservation_with_contract[1月-6]","src.tests","2026-08-21","broken","2026-08-21","TestReservation","test_reservation","",""
"","0","test_add_item_from_dialog[拾獲-拾獲日期-foundDate]","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","300010","test_change_room_set_dirty_at_maindesk[False-取消勾選]","src.tests","2026-08-21","broken","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_contract_bind_rate_cod","src.tests","2026-08-21","skipped","2026-08-21","TestRateCod","test_rate_cod","",""
"","30209","test_room_control_check","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","300005","test_create_new_rate_cod[CMP]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","300008","test_create_bs_rate_cod[DPRat]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_edit_room_assign_note","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","30304","test_rate_cod_columns_valid[IdOnly]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_room_control_clean_floor","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_verify_transport_service_send_expense","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_add_spare_parts_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","300007","test_rate_cod_columns_valid[ServiceOverMax]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_guest_profile_note_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","0","test_load_existing_deposit_to_reservation_card","src.tests","2026-08-21","skipped","2026-08-21","TestReservationCard","test_reservation_card","",""
"","25914","test_add_guest_message","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_room_control_search_repair_visit_floor[類別-R : 修理-room_nos0]","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","29297","test_add_deposit_to_reservation_card_no_invoice[N : 後開]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","300004","test_add_room_assign_note","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","300010","test_search_spare_parts[複選-3]","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_change_room_price_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","29791","test_rate_cod_columns_valid[DaysOverMax]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","12925","test_room_control_oos","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_claim_change_to_found","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
